participant_id,file_path,diagnosis,age_months,total_turns,child_turns,adult_turns,turns_per_minute,child_turn_ratio,avg_turn_length_words,avg_child_turn_length,avg_adult_turn_length,avg_response_latency,median_response_latency,child_initiated_turns,adult_initiated_turns,child_initiation_ratio,turn_switches,avg_turns_before_switch,mlu_words,mlu_morphemes,avg_word_length,max_utterance_length,total_words,unique_words,type_token_ratio,corrected_ttr,noun_ratio,verb_ratio,adjective_ratio,pronoun_ratio,function_word_ratio,lexical_density,utterance_complexity_score,echolalia_ratio,immediate_echolalia_count,delayed_echolalia_count,partial_repetition_ratio,question_ratio,question_diversity,yes_no_question_ratio,wh_question_ratio,pronoun_usage_ratio,first_person_pronoun_ratio,pronoun_error_ratio,pronoun_reversal_count,social_phrase_ratio,greeting_count,politeness_marker_count,appropriate_response_ratio,unintelligible_ratio,topic_shift_ratio,topic_maintenance_score,topic_intro_marker_ratio,avg_topic_duration,discourse_marker_ratio,continuation_marker_ratio,repair_marker_ratio,acknowledgment_ratio,self_repair_count,other_repair_count,clarification_request_ratio,nonverbal_behavior_ratio,laughter_ratio,vocal_behavior_diversity,topic_relevance_score,off_topic_ratio
a-00032777-1,data/asdbank_eigsti/Eigsti/TD/1068.cha,,,307,137,170,20.466666666666665,0.44625407166123776,6.358306188925082,5.153284671532846,7.329411764705882,0.0,0.0,114,117,0.4935064935064935,230,1.329004329004329,5.153284671532846,4.153284671532846,3.1696608946608946,18,706,181,0.2563739376770538,4.816828973481763,0.0,0.0,0.0,0.0,0.0,0.7719546742209632,0.5146299704307189,0.051094890510948905,0,7,0.0364963503649635,0.15328467153284672,0.3333333333333333,0.021897810218978103,0.051094890510948905,0.08073654390934844,0.2631578947368421,0.05263157894736842,3,0.1897810218978102,26,0,0.8596491228070176,0.0,0.8469055374592834,0.15309446254071657,0.043795620437956206,1.1762452107279693,0.44525547445255476,0.051094890510948905,0.17518248175182483,0.21897810218978103,24,24,0.12408759124087591,0.0,0.0,0.0,0.11678832116788321,0.8832116788321168
a-00032769-1,data/asdbank_eigsti/Eigsti/TD/1056.cha,,,273,114,159,18.2,0.4175824175824176,6.329670329670329,5.692982456140351,6.786163522012578,0.0,0.0,95,94,0.5026455026455027,188,1.4444444444444444,5.692982456140351,4.863636363636363,3.1507582086529458,18,649,185,0.2850539291217257,5.134928280293662,0.0,0.0,0.0,0.0,0.0,0.7426810477657936,0.5360397913118699,0.043859649122807015,1,4,0.043859649122807015,0.19298245614035087,0.4444444444444444,0.03508771929824561,0.10526315789473684,0.09861325115562404,0.515625,0.0,0,0.2719298245614035,31,0,0.6470588235294118,0.0,0.8901098901098901,0.10989010989010994,0.02631578947368421,1.1188524590163935,0.2982456140350877,0.07017543859649122,0.19298245614035087,0.03508771929824561,22,21,0.07017543859649122,0.0,0.0,0.0,0.1415929203539823,0.8584070796460177
a-00032786-1,data/asdbank_eigsti/Eigsti/TD/1080.cha,,,370,123,247,24.666666666666668,0.3324324324324324,6.381081081081081,5.040650406504065,7.048582995951417,0.0,0.0,118,119,0.4978902953586498,236,1.5611814345991561,5.040650406504065,4.141666666666667,3.816559524486354,17,620,159,0.2564516129032258,4.515296582264165,0.0,0.0,0.0,0.0,0.0,0.7935483870967742,0.5166260162601626,0.06504065040650407,0,8,0.032520325203252036,0.04878048780487805,0.2222222222222222,0.008130081300813009,0.008130081300813009,0.06612903225806452,0.43902439024390244,0.0,0,0.08943089430894309,11,0,0.7162162162162162,0.0,0.8783783783783784,0.1216216216216216,0.008130081300813009,1.1349693251533743,0.3983739837398374,0.04878048780487805,0.25203252032520324,0.0975609756097561,31,27,0.008130081300813009,0.0,0.0,0.0,0.21951219512195122,0.7804878048780488
a-00032784-1,data/asdbank_eigsti/Eigsti/TD/1078.cha,,,361,94,264,24.066666666666666,0.26038781163434904,5.836565096952908,2.627659574468085,6.992424242424242,0.0,0.0,86,87,0.49710982658959535,172,2.086705202312139,2.627659574468085,1.7,2.306294326241135,8,247,61,0.24696356275303644,2.74451975106167,0.0,0.0,0.0,0.0,0.0,0.8704453441295547,0.44032905504350073,0.26595744680851063,0,25,0.0425531914893617,0.010638297872340425,0.0,0.0,0.0,0.03643724696356275,0.7777777777777778,0.0,0,0.07446808510638298,7,0,0.4666666666666667,0.0,0.8227146814404432,0.17728531855955676,0.0,1.2114093959731544,0.4574468085106383,0.05319148936170213,0.2553191489361702,0.14893617021276595,24,26,0.010638297872340425,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766
a-00032785-1,data/asdbank_eigsti/Eigsti/TD/1079.cha,,,430,150,280,28.666666666666668,0.3488372093023256,6.348837209302325,4.533333333333333,7.321428571428571,0.0,0.0,136,144,0.4857142857142857,279,1.5357142857142858,4.533333333333333,3.6054421768707483,3.2054983447924625,17,680,184,0.27058823529411763,4.989400529829092,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.5073627450980392,0.04,0,6,0.04,0.05333333333333334,0.1111111111111111,0.0,0.013333333333333334,0.06764705882352941,0.5434782608695652,0.0,0,0.14,22,0,0.6511627906976745,0.0,0.8186046511627907,0.1813953488372093,0.04,1.2181303116147308,0.4066666666666667,0.08666666666666667,0.23333333333333334,0.08666666666666667,35,36,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
a-00032748-1,data/asdbank_eigsti/Eigsti/TD/1022.cha,,,491,173,318,32.733333333333334,0.35234215885947046,4.812627291242363,3.7514450867052025,5.389937106918239,0.0,0.0,154,153,0.501628664495114,306,1.5993485342019544,3.7514450867052025,2.8674698795180724,2.924563554621358,11,649,174,0.26810477657935283,4.829608220384309,0.0,0.0,0.0,0.0,0.0,0.8058551617873652,0.4722457849782235,0.12716763005780346,0,22,0.028901734104046242,0.06936416184971098,0.2222222222222222,0.03468208092485549,0.023121387283236993,0.08936825885978428,0.6206896551724138,0.0,0,0.06936416184971098,13,0,0.7297297297297297,0.0,0.8533604887983707,0.14663951120162932,0.011560693641618497,1.1690476190476191,0.3988439306358382,0.05202312138728324,0.10404624277456648,0.24277456647398843,18,39,0.03468208092485549,0.0,0.0,0.0,0.20348837209302326,0.7965116279069767
a-00032749-1,data/asdbank_eigsti/Eigsti/TD/1024.cha,,,808,171,637,53.86666666666667,0.21163366336633663,5.892326732673268,3.2923976608187133,6.590266875981162,0.0,0.0,158,239,0.3979848866498741,396,2.0352644836272042,3.2923976608187133,2.7412587412587412,2.568302887343135,17,563,170,0.3019538188277087,5.066169618198273,0.0,0.0,0.0,0.0,0.0,0.8401420959147424,0.4743246808554839,0.05847953216374269,0,10,0.029239766081871343,0.03508771929824561,0.3333333333333333,0.0,0.023391812865497075,0.046181172291296625,0.5,0.0,0,0.09941520467836257,15,2,0.3804347826086957,0.0,0.8428217821782178,0.1571782178217822,0.011695906432748537,1.18475073313783,0.40350877192982454,0.04093567251461988,0.24561403508771928,0.11695906432748537,42,46,0.011695906432748537,0.0,0.0,0.0,0.13450292397660818,0.8654970760233918
a-00032750-1,data/asdbank_eigsti/Eigsti/TD/1025.cha,,,564,196,368,37.6,0.3475177304964539,4.971631205673759,4.938775510204081,4.989130434782608,0.0,0.0,142,142,0.5,283,1.9859154929577465,4.938775510204081,4.386363636363637,3.0969632982186694,20,968,243,0.2510330578512397,5.5227272727272725,0.0,0.0,0.0,0.0,0.0,0.7830578512396694,0.507778293135436,0.0663265306122449,3,10,0.07653061224489796,0.030612244897959183,0.1111111111111111,0.0,0.01020408163265306,0.09607438016528926,0.4731182795698925,0.0,0,0.07142857142857142,14,0,0.6166666666666667,0.0,0.8404255319148937,0.15957446808510634,0.015306122448979591,1.1873684210526316,0.29081632653061223,0.07653061224489796,0.17346938775510204,0.04081632653061224,34,43,0.01020408163265306,0.0,0.0,0.0,0.17346938775510204,0.826530612244898
a-00032743-1,data/asdbank_eigsti/Eigsti/TD/1011.cha,,,801,131,670,53.4,0.16354556803995007,4.905118601747815,2.2595419847328246,5.422388059701492,0.0,0.0,111,294,0.2740740740740741,404,1.9777777777777779,2.2595419847328246,2.0625,2.25992669332364,10,296,112,0.3783783783783784,4.603171644550004,0.0,0.0,0.0,0.0,0.0,0.8682432432432432,0.46436816587579943,0.015267175572519083,0,2,0.030534351145038167,0.0,0.0,0.0,0.0,0.037162162162162164,0.09090909090909091,0.0,0,0.022900763358778626,3,0,0.2740963855421687,0.0,0.8252184769038702,0.17478152309612982,0.0,1.2099697885196374,0.05343511450381679,0.03816793893129771,0.007633587786259542,0.007633587786259542,1,39,0.0,0.0,0.0,0.0,0.09923664122137404,0.9007633587786259
a-00032745-1,data/asdbank_eigsti/Eigsti/TD/1013.cha,,,462,197,265,30.8,0.4264069264069264,4.872294372294372,4.081218274111675,5.460377358490566,0.0,0.0,163,163,0.5,325,1.4171779141104295,4.081218274111675,3.4685714285714284,2.6879227512476245,20,804,201,0.25,5.0124844139408555,0.0,0.0,0.0,0.0,0.0,0.7960199004975125,0.4770547011137207,0.1319796954314721,3,23,0.05583756345177665,0.04060913705583756,0.3333333333333333,0.01015228426395939,0.01015228426395939,0.09328358208955224,0.6266666666666667,0.0,0,0.08121827411167512,16,0,0.68,0.0,0.8073593073593074,0.1926406926406926,0.04060913705583756,1.2352941176470589,0.29949238578680204,0.06598984771573604,0.09644670050761421,0.13705583756345177,19,15,0.005076142131979695,0.0,0.0,0.0,0.19796954314720813,0.8020304568527918
