participant_id,file_path,diagnosis,age_months,total_turns,child_turns,adult_turns,turns_per_minute,child_turn_ratio,avg_turn_length_words,avg_child_turn_length,avg_adult_turn_length,avg_response_latency,median_response_latency,child_initiated_turns,adult_initiated_turns,child_initiation_ratio,turn_switches,avg_turns_before_switch
c-00005411-1,data/asdbank_flusberg/Flusberg/Brett/060819.cha,,,1076,470,606,71.73333333333333,0.4368029739776952,5.052044609665428,3.972340425531915,5.8894389438943895,0.0,0.0,366,366,0.5,731,1.469945355191257
c-00005408-1,data/asdbank_flusberg/Flusberg/Brett/060207.cha,,,1225,407,818,81.66666666666667,0.33224489795918366,4.85469387755102,4.673218673218673,4.944987775061125,0.0,0.0,355,355,0.5,709,1.7253521126760563
c-00005407-1,data/asdbank_flusberg/Flusberg/Brett/060011.cha,,,1310,538,772,87.33333333333333,0.41068702290076337,4.532824427480916,4.026022304832714,4.8860103626943,0.0,0.0,391,391,0.5,781,1.6751918158567776
c-00005409-1,data/asdbank_flusberg/Flusberg/Brett/060406.cha,,,1129,436,693,75.26666666666667,0.3861824623560673,4.974313551815766,4.155963302752293,5.489177489177489,0.0,0.0,344,344,0.5,687,1.6409883720930232
c-00005412-1,data/asdbank_flusberg/Flusberg/Brett/070101.cha,,,976,368,608,65.06666666666666,0.3770491803278688,5.372950819672131,3.932065217391304,6.245065789473684,0.0,0.0,335,336,0.4992548435171386,670,1.4545454545454546
c-00005413-1,data/asdbank_flusberg/Flusberg/Brett/070301.cha,,,1039,426,613,69.26666666666667,0.41000962463907603,5.564966313763234,4.103286384976526,6.580750407830343,0.0,0.0,346,346,0.5,691,1.5014450867052023
c-00005414-1,data/asdbank_flusberg/Flusberg/Brett/070517.cha,,,637,287,350,42.46666666666667,0.45054945054945056,5.864992150706437,4.7282229965156795,6.797142857142857,0.0,0.0,221,221,0.5,441,1.4411764705882353
c-00005405-1,data/asdbank_flusberg/Flusberg/Brett/050800.cha,,,790,360,430,52.666666666666664,0.45569620253164556,4.5,4.041666666666667,4.883720930232558,0.0,0.0,233,234,0.4989293361884368,466,1.6916488222698072
c-00005410-1,data/asdbank_flusberg/Flusberg/Brett/060622.cha,,,1270,506,764,84.66666666666667,0.3984251968503937,5.130708661417323,3.768774703557312,6.032722513089006,0.0,0.0,432,432,0.5,863,1.4699074074074074
c-00005406-1,data/asdbank_flusberg/Flusberg/Brett/051002.cha,,,885,335,550,59.0,0.3785310734463277,4.666666666666667,4.032835820895523,5.052727272727273,0.0,0.0,243,245,0.4979508196721312,487,1.8135245901639345
