participant_id,file_path,diagnosis,age_months,total_turns,child_turns,adult_turns,turns_per_minute,child_turn_ratio,avg_turn_length_words,avg_child_turn_length,avg_adult_turn_length,max_child_turn_length,min_child_turn_length,child_turn_length_std,child_turn_length_cv,adult_turn_length_std,avg_turn_duration_sec,child_turn_duration_mean,child_turn_duration_std,inter_turn_gap_mean,inter_turn_gap_median,inter_turn_gap_std,inter_turn_gap_max,child_response_latency_mean,child_response_latency_std,adult_response_latency_mean,long_pause_count,long_pause_ratio,overlap_count,overlap_duration_total,overlap_ratio,child_overlaps_adult_count,adult_overlaps_child_count,interruption_count,child_interruption_count,adult_interruption_count,interruption_ratio,child_initiated_turns,adult_initiated_turns,child_initiation_ratio,turn_switches,avg_turns_before_switch,turn_switch_rate,max_consecutive_child_turns,max_consecutive_adult_turns,child_monologue_ratio,semantic_coherence_score,semantic_coherence_std,min_semantic_similarity,max_semantic_similarity,child_semantic_coherence,child_response_relevance,child_response_relevance_std,inter_speaker_similarity_mean,inter_speaker_similarity_std,child_to_adult_similarity,adult_to_child_similarity,child_within_consistency,adult_within_consistency,child_topic_drift,topic_shift_count,topic_shift_ratio,abrupt_topic_shift_count,avg_topic_duration_turns,topic_return_count,topic_diversity,dominant_topic_ratio,topic_entropy,child_topic_consistency,lexical_overlap_mean,lexical_overlap_child,content_word_overlap,novel_word_ratio,on_topic_response_ratio,off_topic_response_count,tangential_response_ratio,response_latency_mean,response_latency_median,response_latency_std,response_latency_max,response_latency_min,child_response_latency_median,delayed_response_count,delayed_response_ratio,very_delayed_response_count,immediate_response_ratio,filled_pause_count,filled_pause_ratio,filled_pause_per_utterance,child_filled_pause_count,child_filled_pause_ratio,um_count,uh_count,other_filler_count,unfilled_pause_count,unfilled_pause_total_duration,unfilled_pause_mean_duration,very_long_pause_count,pause_per_utterance,child_pause_count,child_pause_ratio,child_long_pause_ratio,estimated_speaking_time,estimated_silence_time,speaking_silence_ratio,fluency_score,pause_distribution_skewness,pause_distribution_kurtosis,pause_cv,latency_exponential_lambda,latency_percentile_75,latency_percentile_90,latency_iqr,hesitation_density,false_start_count,word_repetition_count,self_repair_count,self_repair_ratio,child_self_repair_count,child_self_repair_ratio,adult_self_repair_count,retrace_count,reformulation_count,other_initiated_repair_count,child_repair_after_clarification,adult_repair_after_clarification,clarification_request_count,clarification_request_ratio,child_clarification_count,adult_clarification_count,clarification_to_child_count,clarification_to_adult_count,confirmation_check_count,child_confirmation_check_count,repetition_repair_count,partial_repetition_count,exact_repetition_count,expansion_repair_count,repair_success_count,repair_success_rate,repair_failure_count,repair_attempt_rate,avg_repair_sequence_length,max_repair_sequence_length,extended_repair_count,repair_acknowledgment_count,repair_uptake_ratio,child_repair_effectiveness,child_needs_repair_ratio,child_provides_repair_ratio,repair_strategy_diversity,dominant_repair_strategy,breakdown_count,breakdown_resolution_rate,unresolved_breakdown_count,mlu_words,mlu_morphemes,avg_word_length_chars,max_utterance_length,total_words,unique_words,type_token_ratio,corrected_ttr,lexical_density,utterance_complexity_score,echolalia_ratio,immediate_echolalia_count,delayed_echolalia_count,partial_repetition_ratio,question_ratio,question_diversity,yes_no_question_ratio,wh_question_ratio,pronoun_usage_ratio,first_person_pronoun_ratio,pronoun_error_ratio,pronoun_reversal_count,social_phrase_ratio,greeting_count,politeness_marker_count,appropriate_response_ratio,unintelligible_ratio,discourse_marker_ratio,continuation_marker_ratio,acknowledgment_ratio,nonverbal_behavior_ratio,laughter_ratio,vocal_behavior_diversity
c-00005411-1,data/asdbank_flusberg/Flusberg/Brett/060819.cha,,,1076,470,606,71.73333333333333,0.4368029739776952,5.052044609665428,3.972340425531915,5.8894389438943895,12,1,2.3057008098484912,0.5804388755376491,3.1169695258616246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,366,366,0.5,731,1.469945355191257,0.68,8,15,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.26463104325699743,0.9972372447236246,0.25170068027210885,0.10858690278382001,0.09729895559520173,0.11351857601857603,0.15627240143369175,0.0,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0003679175864606328,0.0018587360594795538,1,0.0005356186395286556,0,0,2,0,0.0,0.0,0,0.0,0,0.0,0.0,2174.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003679175864606328,0,0,2,0.0018587360594795538,0,0.0,2,0,0,7,4,3,7,0.006505576208178439,1,6,4,0,2,0,52,36,16,27,0,0.0,7,0.006505576208178439,63.0,93,2,2,1.0,0.0,0.00851063829787234,1.0,0.5,3,7,0.0,7,3.972340425531915,3.0369565217391306,3.1783610069630424,12,1867,340,0.1821103374397429,5.564059432173266,0.7595072308516336,0.44137888750868953,0.08936170212765958,14,28,0.06382978723404255,0.15531914893617021,0.5555555555555556,0.04042553191489362,0.07446808510638298,0.09801821103374397,0.453551912568306,0.0,0,0.06595744680851064,30,3,0.7832167832167832,0.0,0.09787234042553192,0.031914893617021274,0.06595744680851064,0.0,0.0,0.0
c-00005408-1,data/asdbank_flusberg/Flusberg/Brett/060207.cha,,,1225,407,818,81.66666666666667,0.33224489795918366,4.85469387755102,4.673218673218673,4.944987775061125,22,1,2.780035035723088,0.5948865717872223,2.6430987893227713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,355,355,0.5,709,1.7253521126760563,0.579248366013072,6,16,0.07862407862407862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.2838847385272145,0.9933059223913832,0.31756756756756754,0.11201456006403847,0.1509701355963004,0.12448161072511159,0.10657306955966815,0.0,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0.00033630401883302503,0.0016326530612244899,1,0.0005257623554153522,1,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,2378.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033630401883302503,0,0,0,0.0,0,0.0,0,0,0,4,4,0,4,0.0032653061224489797,0,4,1,0,9,0,77,59,18,38,0,0.0,4,0.0032653061224489797,16.0,24,3,3,1.0,0.0,0.009828009828009828,1.0,0.25,3,4,0.0,4,4.673218673218673,3.691358024691358,3.7996845425867507,22,1902,310,0.16298633017875921,5.0262193722227915,0.8080967402733964,0.4782536680643936,0.13022113022113022,16,37,0.06388206388206388,0.044226044226044224,0.2222222222222222,0.02457002457002457,0.002457002457002457,0.07413249211356467,0.6099290780141844,0.0,0,0.07616707616707617,30,7,0.8340807174887892,0.0,0.04914004914004914,0.002457002457002457,0.04668304668304668,0.0,0.0,0.0
c-00005407-1,data/asdbank_flusberg/Flusberg/Brett/060011.cha,,,1310,538,772,87.33333333333333,0.41068702290076337,4.532824427480916,4.026022304832714,4.8860103626943,15,1,2.2541311466434895,0.5598903771441354,2.5667182611297576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,391,391,0.5,781,1.6751918158567776,0.5966386554621849,8,10,0.21189591078066913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.3366013071895425,0.9869222474567977,0.45180722891566266,0.11980640748460816,0.151795211607146,0.13481380073409654,0.064330844342332,0.0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0001684068710003368,0.0007633587786259542,1,0.0004616805170821791,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,2375.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001684068710003368,0,0,0,0.0,0,0.0,0,0,0,1,1,0,1,0.0007633587786259542,0,1,1,0,16,2,80,69,11,44,0,0.0,1,0.0007633587786259542,4.0,4,1,1,1.0,0.0,0.0018587360594795538,1.0,0.25,3,1,0.0,1,4.026022304832714,3.1068702290076335,3.509695290858726,15,2166,256,0.11819021237303785,3.8895176029616896,0.8074792243767313,0.43874172321823923,0.18401486988847585,31,68,0.09293680297397769,0.09107806691449814,0.3333333333333333,0.027881040892193308,0.011152416356877323,0.09233610341643583,0.635,0.0,0,0.04460966542750929,23,16,0.757201646090535,0.0,0.09479553903345725,0.027881040892193308,0.06691449814126393,0.0,0.0,0.0
c-00005409-1,data/asdbank_flusberg/Flusberg/Brett/060406.cha,,,1129,436,693,75.26666666666667,0.3861824623560673,4.974313551815766,4.155963302752293,5.489177489177489,18,1,2.1891069434046586,0.5267387568015625,2.853611880841084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,344,344,0.5,687,1.6409883720930232,0.6090425531914894,14,9,0.1628440366972477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.27784156142365096,0.9937873079613978,0.24489795918367346,0.12510571677706878,0.13867781238369473,0.1298365413204733,0.12395543175487465,0.0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.00017806267806267807,0.0008857395925597874,1,0.0005518763796909492,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,2246.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017806267806267807,0,0,0,0.0,0,0.0,0,0,0,1,1,0,1,0.0008857395925597874,0,1,0,0,8,1,72,52,20,37,0,0.0,1,0.0008857395925597874,11.0,11,1,1,1.0,0.0,0.0022935779816513763,1.0,0.25,3,1,0.0,1,4.155963302752293,3.2074592074592077,3.4139072847682117,18,1812,287,0.15838852097130243,4.76746817077806,0.8245033112582781,0.46110608177896595,0.1743119266055046,23,53,0.07110091743119266,0.05504587155963303,0.3333333333333333,0.03211009174311927,0.011467889908256881,0.06512141280353201,0.4661016949152542,0.0,0,0.08027522935779817,35,3,0.7735849056603774,0.0,0.08027522935779817,0.02522935779816514,0.05504587155963303,0.0,0.0,0.0
c-00005412-1,data/asdbank_flusberg/Flusberg/Brett/070101.cha,,,976,368,608,65.06666666666666,0.3770491803278688,5.372950819672131,3.932065217391304,6.245065789473684,12,1,2.229557880740659,0.5670195577833881,3.4958822575752806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,335,336,0.4992548435171386,670,1.4545454545454546,0.6871794871794872,3,9,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.26886145404663925,0.9975297252049389,0.22270742358078602,0.10393574745785603,0.09800966040624444,0.10439396503752939,0.1651705565529623,0.0,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,2097.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0010245901639344263,1,0.002717391304347826,0,0,0,12,7,5,12,0.012295081967213115,0,12,4,0,2,0,48,35,13,23,1,0.08333333333333333,11,0.012295081967213115,21.714285714285715,37,7,7,1.0,0.14285714285714285,0.019021739130434784,1.0,0.5,3,12,0.0,12,3.932065217391304,2.9972222222222222,3.44713199723566,12,1447,317,0.21907394609536973,5.892641212233789,0.8058051140290255,0.4647463267329707,0.125,10,36,0.03260869565217391,0.07880434782608696,0.4444444444444444,0.021739130434782608,0.04891304347826087,0.09536973047684866,0.6231884057971014,0.0,0,0.03260869565217391,10,4,0.8127490039840638,0.0,0.17119565217391305,0.08152173913043478,0.08967391304347826,0.0,0.0,0.0
c-00005413-1,data/asdbank_flusberg/Flusberg/Brett/070301.cha,,,1039,426,613,69.26666666666667,0.41000962463907603,5.564966313763234,4.103286384976526,6.580750407830343,16,1,2.222091071533797,0.5415393572502274,3.555491778360746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,346,346,0.5,691,1.5014450867052023,0.6657032755298651,5,12,0.12441314553990611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.375750300120048,0.9816735407576613,0.3472222222222222,0.0963430411369501,0.0891512026467315,0.09352549339432867,0.12297496318114874,0.0,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0005188516084399862,0.0028873917228103944,2,0.0011441647597254005,1,0,2,0,0.0,0.0,0,0.0,0,0.0,0.0,2312.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005188516084399862,0,0,1,0.0009624639076034649,0,0.0,1,0,0,2,2,0,2,0.0019249278152069298,0,2,1,0,15,2,60,46,14,35,1,0.5,1,0.0019249278152069298,2.5,3,1,2,1.0,0.5,0.004694835680751174,1.0,0.5,3,2,0.5,1,4.103286384976526,3.1252955082742315,3.2528604118993134,16,1748,302,0.17276887871853547,5.107651190762625,0.7723112128146453,0.44765548285901524,0.11502347417840375,9,40,0.046948356807511735,0.08450704225352113,0.5555555555555556,0.014084507042253521,0.0539906103286385,0.10869565217391304,0.5631578947368421,0.0,0,0.05868544600938967,18,9,0.8144796380090498,0.0,0.15258215962441316,0.06807511737089202,0.08450704225352113,0.0,0.0,0.0
c-00005414-1,data/asdbank_flusberg/Flusberg/Brett/070517.cha,,,637,287,350,42.46666666666667,0.45054945054945056,5.864992150706437,4.7282229965156795,6.797142857142857,24,1,3.328056947281583,0.7038705555414991,4.255617176276599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,221,221,0.5,441,1.4411764705882353,0.6933962264150944,6,8,0.16376306620209058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.2440087145969499,0.9915919702521245,0.2681564245810056,0.09234667761222434,0.06977024714337206,0.10373457504945394,0.15954415954415954,0.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0005353319057815846,0.0031397174254317113,2,0.0014738393515106854,0,0,2,0,0.0,0.0,0,0.0,0,0.0,0.0,1494.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008029978586723769,0,1,1,0.0015698587127158557,0,0.0,1,0,0,6,6,0,6,0.009419152276295133,0,6,5,0,9,2,25,23,2,20,1,0.16666666666666666,5,0.009419152276295133,11.75,27,4,4,1.0,0.16666666666666666,0.020905923344947737,1.0,0.5,3,6,0.0,6,4.7282229965156795,3.9051094890510947,3.3655121591746497,24,1357,258,0.1901252763448784,4.9523893878096175,0.7553426676492262,0.47276930305885856,0.08710801393728224,4,21,0.03832752613240418,0.17073170731707318,0.3333333333333333,0.013937282229965157,0.11498257839721254,0.08916728076639646,0.5785123966942148,0.0,0,0.06620209059233449,18,1,0.7935483870967742,0.0,0.1951219512195122,0.10452961672473868,0.09059233449477352,0.0,0.0,0.0
c-00005405-1,data/asdbank_flusberg/Flusberg/Brett/050800.cha,,,790,360,430,52.666666666666664,0.45569620253164556,4.5,4.041666666666667,4.883720930232558,9,1,1.835131693730271,0.4540532025724382,2.3880448588126355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,233,234,0.4989293361884368,466,1.6916488222698072,0.5906210392902408,9,14,0.2972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.32059800664451826,0.987721108805303,0.32806324110671936,0.17613516803051926,0.20601241073045584,0.1983898037010351,0.09591474245115453,0.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.00028129395218002813,0.0012658227848101266,0,0.0,1,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1422.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028129395218002813,0,0,0,0.0,0,0.0,0,0,0,5,4,1,5,0.006329113924050633,0,5,3,0,7,0,43,32,11,19,0,0.0,5,0.006329113924050633,11.5,17,2,2,1.0,0.0,0.011111111111111112,1.0,0.25,3,5,0.0,5,4.041666666666667,3.101983002832861,3.448109965635739,9,1455,193,0.13264604810996564,3.5777567891923123,0.7711340206185567,0.43280068728522336,0.18055555555555555,29,36,0.11388888888888889,0.022222222222222223,0.1111111111111111,0.016666666666666666,0.0,0.06254295532646048,0.6813186813186813,0.0,0,0.14166666666666666,16,35,0.7302631578947368,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.0
c-00005410-1,data/asdbank_flusberg/Flusberg/Brett/060622.cha,,,1270,506,764,84.66666666666667,0.3984251968503937,5.130708661417323,3.768774703557312,6.032722513089006,19,1,2.2165148373833023,0.5881261183617992,3.4158128468457414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,432,432,0.5,863,1.4699074074074074,0.6800630417651694,4,12,0.0691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.23956043956043957,0.9976570477085079,0.24742268041237114,0.12426209213535204,0.09120698346965701,0.12608340869484685,0.13742071881606766,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0001534683855125844,0.0007874015748031496,1,0.0005243838489774515,1,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,2606.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003069367710251688,0,1,1,0.0007874015748031496,0,0.0,1,0,0,11,7,4,11,0.008661417322834646,0,11,7,0,3,0,99,69,30,54,1,0.09090909090909091,10,0.008661417322834646,34.0,41,4,3,0.75,0.14285714285714285,0.01383399209486166,1.0,0.5,3,11,0.0,11,3.768774703557312,2.847560975609756,3.3539590980597795,19,1907,325,0.17042475091767173,5.262510999905051,0.8196119559517567,0.447762000203121,0.1482213438735178,13,62,0.0533596837944664,0.06126482213438735,0.4444444444444444,0.011857707509881422,0.029644268774703556,0.06502359727320399,0.3790322580645161,0.0,0,0.039525691699604744,18,2,0.7840616966580977,0.0,0.11857707509881422,0.019762845849802372,0.09881422924901186,0.0,0.0,0.0
c-00005406-1,data/asdbank_flusberg/Flusberg/Brett/051002.cha,,,885,335,550,59.0,0.3785310734463277,4.666666666666667,4.032835820895523,5.052727272727273,12,1,2.2008402777732647,0.545730194710617,2.923718338968348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,243,245,0.4979508196721312,487,1.8135245901639345,0.5509049773755657,8,16,0.22686567164179106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.2743801652892562,0.9913887985595462,0.3465346534653465,0.13080931564874612,0.1661611094085033,0.14607022489188093,0.10624417520969245,0.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1652.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0011299435028248588,0,0.0,1,0,0,4,2,2,4,0.004519774011299435,0,4,1,0,5,0,38,31,7,26,0,0.0,4,0.004519774011299435,22.0,22,1,1,1.0,0.0,0.005970149253731343,1.0,0.5,3,4,0.0,4,4.032835820895523,3.1651090342679127,3.535159141376758,12,1351,192,0.14211695040710584,3.693673948669828,0.7801628423390081,0.43799737065965505,0.21194029850746268,30,41,0.06567164179104477,0.03880597014925373,0.1111111111111111,0.03283582089552239,0.0,0.10214655810510732,0.5797101449275363,0.0,0,0.05373134328358209,16,2,0.7058823529411765,0.0,0.08656716417910448,0.023880597014925373,0.0626865671641791,0.0,0.0,0.0
