participant_id,file_path,diagnosis,age_months,total_turns,child_turns,adult_turns,turns_per_minute,child_turn_ratio,avg_turn_length_words,avg_child_turn_length,avg_adult_turn_length,avg_response_latency,median_response_latency,child_initiated_turns,adult_initiated_turns,child_initiation_ratio,turn_switches,avg_turns_before_switch
c-00005925-1,data/asdbank_rollins/Rollins/Carl/020800.cha,,,413,150,263,27.533333333333335,0.36319612590799033,2.2687651331719128,1.0266666666666666,2.9771863117870723,0.0,0.0,117,116,0.5021459227467812,232,1.7725321888412018
c-00005940-1,data/asdbank_rollins/Rollins/Carl/030700.cha,,,422,192,229,28.133333333333333,0.4549763033175355,4.132701421800948,2.8385416666666665,5.222707423580786,0.0,0.0,130,130,0.5,259,1.623076923076923
c-00005935-1,data/asdbank_rollins/Rollins/Carl/030000.cha,,,300,132,168,20.0,0.44,3.45,1.7045454545454546,4.821428571428571,0.0,0.0,96,96,0.5,191,1.5625
c-00005933-1,data/asdbank_rollins/Rollins/Roger/020800.cha,,,129,61,68,8.6,0.4728682170542636,2.7131782945736433,1.2295081967213115,4.044117647058823,0.0,0.0,36,37,0.4931506849315068,72,1.7671232876712328
c-00005938-1,data/asdbank_rollins/Rollins/Roger/021000.cha,,,391,143,248,26.066666666666666,0.3657289002557545,2.7774936061381075,1.0419580419580419,3.778225806451613,0.0,0.0,129,130,0.4980694980694981,258,1.5096525096525097
c-00005943-1,data/asdbank_rollins/Rollins/Roger/030300.cha,,,205,79,126,13.666666666666666,0.3853658536585366,2.682926829268293,1.2278481012658229,3.5952380952380953,0.0,0.0,60,61,0.49586776859504134,120,1.6942148760330578
c-00005928-1,data/asdbank_rollins/Rollins/Roger/020600.cha,,,680,255,424,45.333333333333336,0.375,2.4191176470588234,1.1137254901960785,3.202830188679245,0.0,0.0,188,189,0.4986737400530504,376,1.8037135278514589
c-00005934-1,data/asdbank_rollins/Rollins/Sid/021100.cha,,,463,178,285,30.866666666666667,0.38444924406047515,2.861771058315335,1.0056179775280898,4.021052631578947,0.0,0.0,131,134,0.49433962264150944,264,1.7471698113207548
c-00005944-1,data/asdbank_rollins/Rollins/Sid/030500.cha,,,618,208,410,41.2,0.3365695792880259,3.823624595469256,1.5961538461538463,4.953658536585366,0.0,0.0,185,187,0.49731182795698925,371,1.6612903225806452
c-00005939-1,data/asdbank_rollins/Rollins/Sid/030200.cha,,,557,242,315,37.13333333333333,0.43447037701974867,2.391382405745063,1.0082644628099173,3.453968253968254,0.0,0.0,171,173,0.49709302325581395,343,1.619186046511628
c-00005929-1,data/asdbank_rollins/Rollins/Sid/020200.cha,,,576,203,373,38.4,0.3524305555555556,2.7239583333333335,1.0,3.6621983914209117,0.0,0.0,175,175,0.5,349,1.6457142857142857
c-00005942-1,data/asdbank_rollins/Rollins/Mars/030800.cha,,,738,268,470,49.2,0.36314363143631434,2.817073170731707,1.5149253731343284,3.5595744680851062,0.0,0.0,212,213,0.4988235294117647,424,1.7364705882352942
c-00005945-1,data/asdbank_rollins/Rollins/Mars/031100.cha,,,1018,386,632,67.86666666666666,0.3791748526522593,2.774066797642436,1.5025906735751295,3.550632911392405,0.0,0.0,326,327,0.4992343032159265,652,1.55895865237366
c-00005927-1,data/asdbank_rollins/Rollins/Mars/030100.cha,,,599,183,416,39.93333333333333,0.3055091819699499,3.1302170283806343,1.0765027322404372,4.033653846153846,0.0,0.0,150,153,0.49504950495049505,302,1.976897689768977
c-00005932-1,data/asdbank_rollins/Rollins/Mars/030300.cha,,,757,247,510,50.46666666666667,0.32628797886393657,2.663143989431968,1.105263157894737,3.4176470588235293,0.0,0.0,211,214,0.4964705882352941,424,1.7811764705882354
c-00005937-1,data/asdbank_rollins/Rollins/Mars/030600.cha,,,770,240,530,51.333333333333336,0.3116883116883117,3.138961038961039,1.2958333333333334,3.973584905660377,0.0,0.0,209,210,0.4988066825775656,418,1.837708830548926
c-00005931-1,data/asdbank_rollins/Rollins/Josh/020800.cha,,,434,224,210,28.933333333333334,0.5161290322580645,2.4953917050691246,1.0758928571428572,4.0095238095238095,0.0,0.0,145,145,0.5,289,1.4965517241379311
c-00005936-1,data/asdbank_rollins/Rollins/Josh/021100.cha,,,356,116,240,23.733333333333334,0.3258426966292135,2.9775280898876404,1.3362068965517242,3.7708333333333335,0.0,0.0,103,103,0.5,205,1.7281553398058251
c-00005941-1,data/asdbank_rollins/Rollins/Josh/030100.cha,,,336,76,260,22.4,0.2261904761904762,3.875,1.394736842105263,4.6,0.0,0.0,71,71,0.5,141,2.3661971830985915
c-00005926-1,data/asdbank_rollins/Rollins/Josh/020500.cha,,,356,176,180,23.733333333333334,0.4943820224719101,2.056179775280899,1.0,3.088888888888889,0.0,0.0,117,130,0.47368421052631576,246,1.4412955465587045
